test234,sea,Practice,Low,1,2014-04-26,16:14:48:571,radio,27,long,low,start,Christian Rock,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:14:49:709,radio,27,long,low,next_task,Christian Rock,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:15:20:312,radio,27,long,low,command_correct,Christian Rock,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:15:33:904,radio,27,long,low,confirm_correct,Christian Rock,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:15:34:093,radio,28,long,low,next_task,Fox News,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:15:39:984,radio,28,long,low,command_correct,Fox News,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:15:53:584,radio,28,long,low,confirm_correct,Fox News,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:15:56:024,radio,29,long,low,next_task,Madison Station,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:16:00:456,radio,29,long,low,command_correct,Madison Station,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:16:14:377,radio,29,long,low,confirm_correct,Madison Station,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:16:14:459,radio,30,long,low,next_task,R&B Station,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:16:27:800,radio,30,long,low,command_correct,R&B Station,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:16:37:782,radio,31,long,low,next_task,American Radio,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:16:38:674,radio,32,long,low,next_task,Mainstream Rock,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:16:39:256,tdt,NA,NA,NA,next_task,NA,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:16:40:023,nav,33,long,low,next_task,NA,5194 Wallingford Ave,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:16:40:861,nav,34,long,low,next_task,NA,1508 Martin Street,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:16:41:411,nav,35,long,low,next_task,NA,3482 Speed Way,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:16:42:020,tdt,NA,NA,NA,next_task,NA,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:16:42:779,calendar,36,long,low,next_task,NA,NA,John Dollar Tree Friday 4:00 PM,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:16:43:803,calendar,37,long,low,next_task,NA,NA,Joey Staples Monday 5:00 PM,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:16:46:132,calendar,38,long,low,next_task,NA,NA,Addison Safeway Saturday 10:00 AM,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:16:47:150,tdt,NA,NA,NA,next_task,NA,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:16:47:996,n-back,39,long,NA,next_task,NA,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:17:00:385,radio,40,short,low,next_task,Seattle News,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:17:01:187,radio,40,short,low,nb_num,Seattle News,NA,NA,{ 8},0,
test234,sea,Practice,Low,1,2014-04-26,16:17:04:187,radio,40,short,low,nb_num,Seattle News,NA,NA,{ 8 2},0,
test234,sea,Practice,Low,1,2014-04-26,16:17:07:188,radio,40,short,low,nb_num,Seattle News,NA,NA,{ 8 2 5},0,
test234,sea,Practice,Low,1,2014-04-26,16:17:08:336,radio,41,short,low,next_task,Spanish Radio,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:17:09:174,radio,42,short,low,next_task,Family Station,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:17:09:784,radio,43,short,low,next_task,NBC Radio,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:17:10:188,radio,43,short,low,nb_num,NBC Radio,NA,NA,{ 8 2 5 3},0,
test234,sea,Practice,Low,1,2014-04-26,16:17:10:828,radio,44,short,low,next_task,News Talk,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:17:12:049,radio,45,short,low,next_task,Korean Radio,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:17:13:188,radio,45,short,low,nb_num,Korean Radio,NA,NA,{ 8 2 5 3 7},0,
test234,sea,Practice,Low,1,2014-04-26,16:17:13:490,tdt,NA,NA,NA,next_task,NA,NA,NA,NA,0,
test234,sea,Practice,Low,1,2014-04-26,16:17:16:188,tdt,NA,NA,NA,nb_num,NA,NA,NA,{ 8 2 5 3 7 2},0,
