[112]_woz_s1_p1,sea,Main Experiment,Low,1,2014-05-03,14:09:06:921,radio,1,long,low,start,Family Station,NA,NA,NA,0,
[112]_woz_s1_p1,sea,Main Experiment,Low,1,2014-05-03,14:09:08:011,radio,1,long,low,next_task,Family Station,NA,NA,NA,0,
[112]_woz_s1_p1,sea,Main Experiment,Low,1,2014-05-03,14:09:26:952,radio,1,long,low,command_correct,Family Station,NA,NA,NA,0,
[112]_woz_s1_p1,sea,Main Experiment,Low,1,2014-05-03,14:09:43:570,radio,1,long,low,confirm_correct,Family Station,NA,NA,NA,0,
[112]_woz_s1_p1,sea,Main Experiment,Low,1,2014-05-03,14:09:43:621,radio,2,long,low,next_task,American Radio,NA,NA,NA,0,
[112]_woz_s1_p1,sea,Main Experiment,Low,1,2014-05-03,14:09:51:823,radio,2,long,low,command_correct,American Radio,NA,NA,NA,0,
[112]_woz_s1_p1,sea,Main Experiment,Low,1,2014-05-03,14:10:09:097,radio,2,long,low,confirm_correct,American Radio,NA,NA,NA,0,
[112]_woz_s1_p1,sea,Main Experiment,Low,1,2014-05-03,14:10:09:151,radio,3,long,low,next_task,Hot AC,NA,NA,NA,0,
[112]_woz_s1_p1,sea,Main Experiment,Low,1,2014-05-03,14:10:15:560,radio,3,long,low,command_correct,Hot AC,NA,NA,NA,0,
[112]_woz_s1_p1,sea,Main Experiment,Low,1,2014-05-03,14:10:30:604,radio,3,long,low,confirm_correct,Hot AC,NA,NA,NA,0,
[112]_woz_s1_p1,sea,Main Experiment,Low,1,2014-05-03,14:10:30:704,radio,4,long,low,next_task,Freedom Station,NA,NA,NA,0,
[112]_woz_s1_p1,sea,Main Experiment,Low,1,2014-05-03,14:10:37:738,radio,4,long,low,command_correct,Freedom Station,NA,NA,NA,0,
[112]_woz_s1_p1,sea,Main Experiment,Low,1,2014-05-03,14:10:56:885,radio,4,long,low,confirm_correct,Freedom Station,NA,NA,NA,0,
[112]_woz_s1_p1,sea,Main Experiment,Low,1,2014-05-03,14:10:56:996,radio,5,long,low,next_task,R&B Station,NA,NA,NA,0,
[112]_woz_s1_p1,sea,Main Experiment,Low,1,2014-05-03,14:11:06:955,radio,5,long,low,command_correct,R&B Station,NA,NA,NA,0,
[112]_woz_s1_p1,sea,Main Experiment,Low,1,2014-05-03,14:11:27:488,radio,5,long,low,confirm_correct,R&B Station,NA,NA,NA,0,
[112]_woz_s1_p1,sea,Main Experiment,Low,1,2014-05-03,14:11:27:552,radio,6,long,low,next_task,Community Rock,NA,NA,NA,0,
[112]_woz_s1_p1,sea,Main Experiment,Low,1,2014-05-03,14:11:35:891,radio,6,long,low,command_correct,Community Rock,NA,NA,NA,0,
[112]_woz_s1_p1,sea,Main Experiment,Low,1,2014-05-03,14:11:53:354,radio,6,long,low,confirm_correct,Community Rock,NA,NA,NA,0,
