woz_practice1,sea,Practice,Low,1,2014-06-16,13:56:52:838,radio,1,short,low,start,Country Hits,NA,NA,NA,0,
woz_practice1,sea,Practice,Low,1,2014-06-16,13:56:53:898,radio,1,short,low,next_task,Country Hits,NA,NA,NA,0,
woz_practice1,sea,Practice,Low,1,2014-06-16,13:57:01:508,radio,1,short,low,command_correct,Country Hits,NA,NA,NA,0,
woz_practice1,sea,Practice,Low,1,2014-06-16,13:57:09:888,radio,1,short,low,confirm_correct,Country Hits,NA,NA,NA,0,
woz_practice1,sea,Practice,Low,1,2014-06-16,13:57:09:935,radio,1,short,low,next_task,NPR News,NA,NA,NA,0,
woz_practice1,sea,Practice,Low,1,2014-06-16,13:57:18:223,radio,1,short,low,command_correct,NPR News,NA,NA,NA,0,
woz_practice1,sea,Practice,Low,1,2014-06-16,13:57:26:113,radio,1,short,high,confirm_correct,NPR News,NA,NA,NA,0,
woz_practice1,sea,Practice,Low,1,2014-06-16,13:57:26:614,radio,1,short,high,catch_sys_error,NPR News,NA,NA,NA,0,
woz_practice1,sea,Practice,Low,1,2014-06-16,13:57:34:197,radio,1,short,high,command_correct,NPR News,NA,NA,NA,0,
woz_practice1,sea,Practice,Low,1,2014-06-16,13:57:43:991,radio,1,short,high,start,Country Hits,NA,NA,NA,0,
woz_practice1,sea,Practice,Low,1,2014-06-16,13:57:45:038,radio,1,short,high,next_task,Country Hits,NA,NA,NA,0,
woz_practice1,sea,Practice,Low,1,2014-06-16,13:57:52:296,radio,1,short,high,command_correct,Country Hits,NA,NA,NA,0,
woz_practice1,sea,Practice,Low,1,2014-06-16,13:58:00:243,radio,1,short,high,confirm_correct,Country Hits,NA,NA,NA,0,
woz_practice1,sea,Practice,Low,1,2014-06-16,13:58:00:744,radio,1,short,high,catch_sys_error,Country Hits,NA,NA,NA,0,
woz_practice1,sea,Practice,Low,1,2014-06-16,13:58:06:522,radio,1,short,high,command_correct,Country Hits,NA,NA,NA,0,
woz_practice1,sea,Practice,Low,1,2014-06-16,13:58:14:655,radio,1,short,high,confirm_correct,Country Hits,NA,NA,NA,0,
woz_practice1,sea,Practice,Low,1,2014-06-16,13:58:14:725,radio,1,short,high,next_task,NPR News,NA,NA,NA,0,
woz_practice1,sea,Practice,Low,1,2014-06-16,13:58:22:060,radio,1,short,high,command_incorrect,NPR News,NA,NA,NA,0,
woz_practice1,sea,Practice,Low,1,2014-06-16,13:58:30:546,radio,1,short,high,command_correct,NPR News,NA,NA,NA,0,
woz_practice1,sea,Practice,Low,1,2014-06-16,13:58:39:776,radio,1,short,high,confirm_incorrect,NPR News,NA,NA,NA,0,
woz_practice1,sea,Practice,Low,1,2014-06-16,13:58:39:868,radio,1,short,high,next_task,Light Jazz,NA,NA,NA,0,
woz_practice1,sea,Practice,Low,1,2014-06-16,13:58:55:261,radio,1,short,high,command_repeat,Light Jazz,NA,NA,NA,0,
woz_practice1,sea,Practice,Low,1,2014-06-16,13:59:01:949,radio,1,short,high,command_incorrect,Light Jazz,NA,NA,NA,0,
