woz_practice,sea,Practice,Low,1,2014-05-27,13:39:04:654,radio,NA,short,low,start,Classic Rock,NA,NA,NA,0,
woz_practice,sea,Practice,Low,1,2014-05-27,13:39:05:764,radio,NA,short,low,next_task,Classic Rock,NA,NA,NA,0,
woz_practice,sea,Practice,Low,1,2014-05-27,13:39:27:357,radio,NA,short,low,reset,Classic Rock,NA,NA,NA,0,
woz_practice,sea,Practice,Low,1,2014-05-27,13:45:01:469,radio,NA,short,low,command_correct,Classic Rock,NA,NA,NA,0,
woz_practice,sea,Practice,Low,1,2014-05-27,13:45:18:334,radio,NA,short,low,start,Classic Rock,NA,NA,NA,0,
woz_practice,sea,Practice,Low,1,2014-05-27,13:45:19:384,radio,NA,short,low,next_task,Classic Rock,NA,NA,NA,0,
woz_practice,sea,Practice,Low,1,2014-05-27,13:45:23:944,radio,NA,short,low,command_correct,Classic Rock,NA,NA,NA,0,
woz_practice,sea,Practice,Low,1,2014-05-27,13:57:20:138,radio,NA,short,low,start,Classic Rock,NA,NA,NA,0,
woz_practice,sea,Practice,Low,1,2014-05-27,13:57:21:192,radio,NA,short,low,next_task,Classic Rock,NA,NA,NA,0,
woz_practice,sea,Practice,Low,1,2014-05-27,13:57:34:565,radio,NA,short,low,command_repeat,Classic Rock,NA,NA,NA,0,
woz_practice,sea,Practice,Low,1,2014-05-27,13:57:46:180,radio,NA,short,low,command_repeat,Classic Rock,NA,NA,NA,0,
woz_practice,sea,Practice,Low,1,2014-05-27,13:57:57:263,radio,NA,short,low,command_repeat,Classic Rock,NA,NA,NA,0,
woz_practice,sea,Practice,Low,1,2014-05-27,13:57:57:310,radio,NA,short,low,next_task,ESPN Xtreme,NA,NA,NA,0,
woz_practice,sea,Practice,Low,1,2014-05-27,13:57:57:765,radio,NA,short,low,fail_command_repeat,ESPN Xtreme,NA,NA,NA,0,
woz_practice,sea,Practice,Low,1,2014-05-27,13:58:04:308,radio,NA,short,low,command_correct,ESPN Xtreme,NA,NA,NA,0,
woz_practice,sea,Practice,Low,1,2014-05-27,13:58:18:301,radio,NA,short,low,confirm_repeat,ESPN Xtreme,NA,NA,NA,0,
woz_practice,sea,Practice,Low,1,2014-05-27,13:58:38:078,radio,NA,short,low,confirm_repeat,ESPN Xtreme,NA,NA,NA,0,
woz_practice,sea,Practice,Low,1,2014-05-27,13:58:48:368,radio,NA,short,low,confirm_correct,ESPN Xtreme,NA,NA,NA,0,
woz_practice,sea,Practice,Low,1,2014-05-27,13:58:48:448,radio,NA,short,low,next_task,Radio Disney,NA,NA,NA,0,
woz_practice,sea,Practice,Low,1,2014-05-27,13:58:54:732,radio,NA,short,low,command_correct,Radio Disney,NA,NA,NA,0,
woz_practice,sea,Practice,Low,1,2014-05-27,13:59:02:253,radio,NA,short,low,confirm_correct,Radio Disney,NA,NA,NA,0,
