test,sea,Practice,Low,1,2014-05-16,12:57:34:480,radio,1,long,low,start,Seattle News,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-16,12:57:35:533,radio,1,long,low,next_task,Seattle News,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-16,12:57:40:398,radio,1,long,low,command_correct,Seattle News,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-16,12:58:02:612,radio,1,long,low,confirm_incorrect,Seattle News,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-16,12:58:17:672,radio,1,long,low,command_correct,Seattle News,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-16,12:58:33:269,radio,1,long,low,confirm_correct,Seattle News,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-16,12:58:33:422,radio,2,long,low,next_task,Mexican Hits,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-16,12:58:46:578,radio,3,long,low,next_task,Midwest Communications,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-16,12:59:44:520,radio,1,short,low,start,Country Hits,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-16,12:59:45:569,radio,1,short,low,next_task,Country Hits,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-16,12:59:50:324,radio,1,short,low,command_correct,Country Hits,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-16,12:59:57:155,radio,1,short,low,confirm_correct,Country Hits,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-16,12:59:57:227,radio,1,short,low,next_task,NPR News,NA,NA,NA,0,
test,sea,Practice,Low,1,2014-05-16,13:00:08:490,radio,1,short,low,command_correct,NPR News,NA,NA,NA,0,
